;PV_Irradiance;Load_actual_kW;Load_Optimized_predicted_kW;Time_unix
24899;356.6666666666667;0.197;2.197;1631868300.0
24900;396.1111111111111;0.122;2.2446666666666664;1631869200.0
24901;418.3333333333333;0.1156;2.5756;1631870100.0
24902;590.0000000000002;0.16;2.4866666666666664;1631871000.0
24903;630.0000000000002;0.14;0.6;1631871900.0
24904;607.2222222222225;0.065;0.525;1631872800.0
24905;527.2222222222224;0.065;0.09566666666666668;1631873700.0
24906;660.5555555555558;1.1533333333333333;2.2733333333333334;1631874600.0
24907;443.888888888889;0.3933333333333333;1.5933333333333333;1631875500.0
24908;403.33333333333337;0.065;1.475;1631876400.0
24909;433.3333333333333;0.065;1.715;1631877300.0
24910;739.4444444444446;0.14;1.79;1631878200.0
24911;536.1111111111111;0.14;1.79;1631879100.0
24912;454.44444444444446;0.065;1.865;1631880000.0
24913;518.8888888888888;0.017333333333333333;2.7923333333333336;1631880900.0
24914;680.5555555555555;0.075;1.58;1631881800.0
24915;702.7777777777779;0.075;0.165;1631882700.0
24916;635.0;0.6333333333333334;0.6333333333333334;1631883600.0
24917;441.6666666666667;0.95;0.95;1631884500.0
24918;172.77777777777777;1.025;1.025;1631885400.0
24919;148.33333333333334;1.0596666666666668;1.4263333333333332;1631886300.0
24920;330.0;0.3566666666666667;0.8566666666666666;1631887200.0
24921;515.5555555555557;0.04;0.54;1631888100.0
24922;469.44444444444446;0.115;0.615;1631889000.0
24923;428.3333333333333;0.115;0.4816666666666667;1631889900.0
24924;382.22222222222223;0.04;0.04;1631890800.0
24925;336.6666666666667;0.04;0.04;1631891700.0
24926;283.8888888888889;0.115;0.115;1631892600.0
24927;259.44444444444446;0.14166666666666666;0.14166666666666666;1631893500.0
24928;212.22222222222223;0.12;0.12;1631894400.0
24929;178.88888888888889;0.12;0.12;1631895300.0
24930;138.88888888888889;0.195;0.195;1631896200.0
24931;88.88888888888891;0.16033333333333336;0.16033333333333336;1631897100.0
24932;33.333333333333336;0.08;0.08;1631898000.0
24933;23.33333333333333;0.08;0.08;1631898900.0
24934;3.333333333333333;0.155;0.155;1631899800.0
24935;0.0;0.155;0.155;1631900700.0
24936;0.0;0.08;0.08;1631901600.0
24937;0.0;0.08;0.08;1631902500.0
24938;0.0;0.155;0.155;1631903400.0
24939;0.0;0.155;0.155;1631904300.0
24940;0.0;0.08;0.08;1631905200.0
24941;0.0;0.11333333333333333;0.11333333333333333;1631906100.0
24942;0.0;0.255;0.255;1631907000.0
24943;0.0;0.7216666666666667;0.7216666666666667;1631907900.0
24944;0.0;1.8766666666666667;1.8766666666666667;1631908800.0
24945;0.0;1.85;1.85;1631909700.0
24946;0.0;1.4583333333333333;1.4583333333333333;1631910600.0
24947;0.0;0.175;0.175;1631911500.0
24948;0.0;0.1;0.1;1631912400.0
24949;0.0;0.1;0.1;1631913300.0
24950;0.0;0.175;0.175;1631914200.0
24951;0.0;0.175;0.175;1631915100.0
24952;0.0;0.13;0.1;1631916000.0
24953;0.0;0.67;0.22;1631916900.0
24954;0.0;0.8716666666666666;0.4216666666666667;1631917800.0
24955;0.0;0.525;0.075;1631918700.0
24956;0.0;0.45;0.0;1631919600.0
24957;0.0;0.45;0.0;1631920500.0
24958;0.0;0.45;0.0;1631921400.0
24959;0.0;0.27;0.0;1631922300.0
24960;0.0;0.0;0.0;1631923200.0
24961;0.0;0.0;0.0;1631924100.0
24962;0.0;0.075;0.075;1631925000.0
24963;0.0;0.4416666666666667;0.075;1631925900.0
24964;0.0;0.5;0.0;1631926800.0
24965;0.0;0.5;0.0;1631927700.0
24966;0.0;0.575;0.075;1631928600.0
24967;0.0;0.4416666666666667;0.075;1631929500.0
24968;0.0;0.0;0.0;1631930400.0
24969;0.0;0.16333333333333333;0.16333333333333333;1631931300.0
24970;0.0;0.075;0.075;1631932200.0
24971;0.0;0.075;0.075;1631933100.0
24972;0.0;0.0;0.0;1631934000.0
24973;0.0;0.0;0.0;1631934900.0
24974;0.0;0.079;0.079;1631935800.0
24975;0.0;0.099;0.099;1631936700.0
24976;0.0;0.0;0.0;1631937600.0
24977;0.0;0.0;0.0;1631938500.0
24978;0.0;0.075;0.075;1631939400.0
24979;0.0;0.075;0.075;1631940300.0
24980;0.0;0.025666666666666667;0.025666666666666667;1631941200.0
24981;1.1111111111111116;0.055;0.055;1631942100.0
24982;8.333333333333334;0.13;0.13;1631943000.0
24983;28.333333333333336;0.13;0.13;1631943900.0
24984;73.33333333333333;0.07233333333333333;0.07233333333333333;1631944800.0
24985;115.55555555555556;1.1866666666666668;0.12;1631945700.0
24986;163.8888888888889;2.195;0.195;1631946600.0
24987;200.55555555555557;2.195;0.195;1631947500.0
24988;245.5555555555556;2.12;0.12;1631948400.0
24989;276.6666666666668;1.0533333333333332;0.12;1631949300.0
24990;305.55555555555554;0.195;0.195;1631950200.0
24991;362.22222222222223;0.195;0.195;1631951100.0
24992;405.0;0.12;0.12;1631952000.0
24993;441.66666666666674;0.11266666666666666;0.11266666666666666;1631952900.0
24994;487.2222222222224;0.14266666666666666;0.14266666666666666;1631953800.0
24995;519.4444444444445;0.18;0.18;1631954700.0
24996;505.5555555555556;0.105;0.405;1631955600.0
24997;458.88888888888897;0.105;1.345;1631956500.0
24998;508.8888888888889;0.38;2.53;1631957400.0
24999;580.0;0.98;3.13;1631958300.0
25000;605.0;0.105;2.495;1631959200.0
25001;647.2222222222222;0.105;2.215;1631960100.0
25002;673.3333333333334;0.18;2.29;1631961000.0
25003;684.4444444444445;0.18;4.156666666666667;1631961900.0
25004;704.4444444444445;0.105;3.7316666666666665;1631962800.0
25005;713.3333333333334;0.105;2.745;1631963700.0
25006;720.5555555555555;0.15833333333333335;2.1583333333333337;1631964600.0
25007;706.1111111111111;0.1;0.9083333333333333;1631965500.0
25008;670.0;0.025;1.15;1631966400.0
25009;636.6666666666666;0.025;0.475;1631967300.0
25010;626.1111111111111;0.1;0.1;1631968200.0
25011;591.6666666666667;0.34;0.1;1631969100.0
25012;566.6666666666666;2.505;1.305;1631970000.0
25013;516.6666666666666;2.95;1.75;1631970900.0
25014;491.1111111111111;3.025;1.825;1631971800.0
25015;516.6666666666669;1.7416666666666667;0.5416666666666666;1631972700.0
25016;537.2222222222222;1.2;0.0;1631973600.0
25017;499.44444444444446;1.2;0.0;1631974500.0
25018;454.44444444444446;1.275;0.075;1631975400.0
25019;415.55555555555554;1.0776666666666668;0.11766666666666667;1631976300.0
25020;377.22222222222223;0.08;0.08;1631977200.0
25021;343.8888888888889;0.5093333333333333;0.08;1631978100.0
25022;256.1111111111111;0.615;0.155;1631979000.0
25023;109.44444444444444;0.615;0.155;1631979900.0
25024;95.0;0.54;0.08;1631980800.0
25025;80.55555555555556;0.264;0.08;1631981700.0
25026;121.11111111111111;0.8083333333333333;0.4483333333333333;1631982600.0
25027;92.22222222222224;0.8983333333333333;0.4483333333333333;1631983500.0
25028;46.11111111111112;0.542;0.092;1631984400.0
25029;32.77777777777779;0.545;0.095;1631985300.0
25030;2.222222222222224;0.62;0.17;1631986200.0
25031;0.0;0.62;0.17;1631987100.0
25032;0.0;0.485;0.095;1631988000.0
25033;0.0;0.11633333333333333;0.11633333333333333;1631988900.0
25034;0.0;0.195;0.195;1631989800.0
25035;0.0;0.5036666666666667;0.5036666666666667;1631990700.0
25036;0.0;0.9926666666666666;0.9926666666666666;1631991600.0
25037;0.0;1.2753333333333332;1.2753333333333332;1631992500.0
25038;0.0;1.297;1.297;1631993400.0
25039;0.0;0.7403333333333334;0.7403333333333334;1631994300.0
25040;0.0;0.032;0.032;1631995200.0
25041;0.0;0.06533333333333333;0.06533333333333333;1631996100.0
25042;0.0;0.207;0.207;1631997000.0
25043;0.0;0.18566666666666665;0.18566666666666665;1631997900.0
25044;0.0;1.24;1.24;1631998800.0
25045;0.0;0.22666666666666666;0.22666666666666666;1631999700.0
25046;0.0;0.175;0.175;1632000600.0
25047;0.0;0.175;0.175;1632001500.0
25048;0.0;0.55;0.1;1632002400.0
25049;0.0;1.225;0.1;1632003300.0
25050;0.0;0.85;0.175;1632004200.0
25051;0.0;0.175;0.175;1632005100.0
25052;0.0;0.1;0.1;1632006000.0
25053;0.0;0.03333333333333333;0.03333333333333333;1632006900.0
25054;0.0;0.0;0.0;1632007800.0
25055;0.0;0.0;0.0;1632008700.0
25056;0.0;0.0;0.0;1632009600.0
25057;0.0;0.5833333333333334;0.5833333333333334;1632010500.0
25058;0.0;1.825;1.825;1632011400.0
25059;0.0;1.8726666666666667;1.8726666666666667;1632012300.0
25060;0.0;1.2216666666666667;1.2216666666666667;1632013200.0
25061;0.0;0.055;0.055;1632014100.0
25062;0.0;0.13;0.13;1632015000.0
25063;0.0;0.13;0.13;1632015900.0
25064;0.0;0.055;0.055;1632016800.0
25065;0.0;0.055;0.055;1632017700.0
25066;0.0;0.13;0.13;1632018600.0
25067;0.0;0.13;0.13;1632019500.0
25068;0.0;0.2683333333333333;0.2683333333333333;1632020400.0
25069;0.0;0.9616666666666667;0.9616666666666667;1632021300.0
25070;0.0;0.13;0.13;1632022200.0
25071;0.0;0.13;0.13;1632023100.0
25072;0.0;0.025666666666666667;0.025666666666666667;1632024000.0
25073;0.0;0.012;0.012;1632024900.0
25074;0.0;0.09;0.09;1632025800.0
25075;0.0;0.09;0.09;1632026700.0
25076;0.0;0.015;0.015;1632027600.0
25077;1.1111111111111116;0.015;0.015;1632028500.0
25078;10.000000000000002;0.09;1.215;1632029400.0
25079;24.444444444444443;0.083;1.528;1632030300.0
25080;48.333333333333336;0.3333333333333333;1.5333333333333332;1632031200.0
25081;66.1111111111111;0.6666666666666666;1.8666666666666667;1632032100.0
25082;111.11111111111111;0.075;1.275;1632033000.0
25083;131.11111111111111;0.075;1.275;1632033900.0
25084;97.77777777777776;0.0;1.2;1632034800.0
25085;95.55555555555556;0.0;1.2;1632035700.0
25086;111.66666666666669;0.075;1.275;1632036600.0
25087;117.22222222222224;0.465;1.6216666666666668;1632037500.0
25088;100.00000000000004;0.45;2.0;1632038400.0
25089;100.00000000000004;0.45;2.0;1632039300.0
25090;179.44444444444446;0.525;2.075;1632040200.0
25091;221.66666666666663;0.525;1.5003333333333333;1632041100.0
25092;134.99999999999997;0.45;0.46;1632042000.0
25093;122.77777777777776;0.3834666666666666;0.48346666666666666;1632042900.0
25094;58.333333333333336;0.107;0.567;1632043800.0
25095;55.0;0.107;0.567;1632044700.0
25096;52.77777777777779;0.032;0.42333333333333334;1632045600.0
25097;52.77777777777779;0.032;0.482;1632046500.0
25098;55.55555555555557;0.107;0.557;1632047400.0
25099;50.000000000000014;0.107;0.557;1632048300.0
25100;58.333333333333336;0.032;0.482;1632049200.0
25101;56.11111111111113;0.7443333333333334;0.5193333333333334;1632050100.0
25102;55.55555555555557;1.882;1.177;1632051000.0
25103;45.55555555555556;1.5635333333333332;1.1135333333333333;1632051900.0
25104;35.00000000000001;1.0606666666666666;1.2633333333333332;1632052800.0
25105;32.77777777777777;1.49;1.53;1632053700.0
25106;37.22222222222222;1.023;1.063;1632054600.0
25107;47.22222222222222;0.615;0.655;1632055500.0
25108;57.22222222222223;0.54;0.58;1632056400.0
25109;58.333333333333336;0.246;0.12333333333333332;1632057300.0
25110;79.44444444444444;0.42;0.22;1632058200.0
25111;72.77777777777777;0.72;0.22;1632059100.0
25112;75.55555555555556;0.645;0.145;1632060000.0
25113;52.22222222222222;0.645;0.145;1632060900.0
25114;33.8888888888889;0.72;0.22;1632061800.0
25115;41.66666666666666;0.4933333333333333;0.22;1632062700.0
25116;37.22222222222222;1.345;0.145;1632063600.0
25117;19.444444444444443;1.345;0.145;1632064500.0
25118;17.777777777777775;1.356;0.156;1632065400.0
25119;16.666666666666668;1.34;0.14;1632066300.0
25120;7.777777777777778;1.265;0.065;1632067200.0
25121;7.777777777777778;1.265;0.065;1632068100.0
25122;2.7777777777777795;1.5033333333333332;0.3033333333333333;1632069000.0
25123;0.5555555555555559;1.1;0.14;1632069900.0
25124;0.0;0.065;0.065;1632070800.0
25125;0.0;0.065;0.065;1632071700.0
25126;0.0;0.14;0.14;1632072600.0
25127;0.0;0.14;0.14;1632073500.0
25128;0.0;0.6083333333333334;0.075;1632074400.0
25129;0.0;2.15;0.15;1632075300.0
25130;0.0;2.265;0.265;1632076200.0
25131;0.0;2.2;0.2;1632077100.0
25132;0.0;1.5916666666666668;0.125;1632078000.0
25133;0.0;0.125;0.125;1632078900.0
25134;0.0;0.2;0.2;1632079800.0
25135;0.0;0.18166666666666667;0.18166666666666667;1632080700.0
25136;0.0;0.11333333333333333;0.11333333333333333;1632081600.0
25137;0.0;0.14;0.14;1632082500.0
25138;0.0;0.215;0.215;1632083400.0
25139;0.0;0.215;0.215;1632084300.0
25140;0.0;0.14;0.14;1632085200.0
25141;0.0;0.04666666666666666;0.04666666666666666;1632086100.0
25142;0.0;0.115;0.115;1632087000.0
25143;0.0;0.115;0.115;1632087900.0
25144;0.0;0.04;0.04;1632088800.0
25145;0.0;0.04;0.04;1632089700.0
25146;0.0;0.115;0.115;1632090600.0
25147;0.0;0.115;0.115;1632091500.0
25148;0.0;0.02666666666666667;0.02666666666666667;1632092400.0
25149;0.0;0.0;0.0;1632093300.0
25150;0.0;1.2666666666666668;1.2666666666666668;1632094200.0
25151;0.0;0.0;0.0;1632095100.0
25152;0.0;1.14;1.14;1632096000.0
25153;0.0;0.12666666666666668;0.12666666666666668;1632096900.0
25154;0.0;0.075;0.075;1632097800.0
25155;0.0;0.075;0.075;1632098700.0
25156;0.0;0.0;0.0;1632099600.0
25157;0.0;0.0;0.0;1632100500.0
25158;0.0;0.5816666666666667;0.5816666666666667;1632101400.0
25159;0.0;1.745;1.025;1632102300.0
25160;0.0;2.15;0.95;1632103200.0
25161;0.0;2.15;0.95;1632104100.0
25162;0.0;1.7183333333333333;0.5183333333333334;1632105000.0
25163;0.0;1.275;0.075;1632105900.0
25164;0.0;1.2;0.0;1632106800.0
25165;0.0;1.2;0.0;1632107700.0
25166;0.0;1.275;0.075;1632108600.0
25167;0.0;0.555;0.075;1632109500.0
25168;0.0;0.0;0.0;1632110400.0
25169;0.0;0.0;0.0;1632111300.0
25170;0.0;0.09666666666666666;0.09666666666666666;1632112200.0
25171;0.0;0.14;0.14;1632113100.0
25172;0.0;0.065;0.065;1632114000.0
25173;0.0;0.065;0.065;1632114900.0
25174;0.0;0.14;0.14;1632115800.0
25175;2.222222222222223;0.14;0.14;1632116700.0
25176;2.777777777777778;0.065;0.065;1632117600.0
25177;8.333333333333334;0.065;0.065;1632118500.0
25178;13.888888888888893;0.14;0.14;1632119400.0
25179;25.0;0.14;0.56;1632120300.0
25180;54.44444444444444;0.065;0.515;1632121200.0
25181;76.6666666666667;0.065;0.515;1632122100.0
25182;105.0;0.14;0.59;1632123000.0
25183;96.11111111111111;0.14;0.59;1632123900.0
25184;107.22222222222224;0.065;0.515;1632124800.0
25185;123.88888888888889;0.065;0.395;1632125700.0
25186;170.0;0.14733333333333334;0.14733333333333334;1632126600.0
25187;215.55555555555557;0.195;0.195;1632127500.0
25188;270.55555555555554;0.15333333333333335;0.6333333333333334;1632128400.0
25189;291.6666666666668;0.22;1.62;1632129300.0
25190;321.6666666666667;1.1116666666666668;2.8116666666666665;1632130200.0
25191;263.88888888888886;2.045;3.745;1632131100.0
25192;245.55555555555563;1.9266666666666667;3.6266666666666665;1632132000.0
25193;271.1111111111111;1.0883333333333332;3.0883333333333334;1632132900.0
25194;247.77777777777777;0.23;2.5883333333333334;1632133800.0
25195;353.3333333333333;0.23;2.255;1632134700.0
25196;468.888888888889;0.155;0.875;1632135600.0
25197;592.2222222222222;0.155;0.155;1632136500.0
25198;292.7777777777777;0.23;0.23;1632137400.0
25199;352.77777777777777;0.5633333333333334;0.63;1632138300.0
25200;281.11111111111114;0.9443333333333334;2.4443333333333337;1632139200.0
25201;397.77777777777777;1.1;2.6;1632140100.0
25202;296.66666666666674;0.715;2.215;1632141000.0
25203;377.7777777777778;0.4983333333333333;2.005;1632141900.0
25204;400.55555555555554;0.0;0.46;1632142800.0
25205;508.3333333333333;0.0;0.46;1632143700.0
25206;490.5555555555556;0.075;0.535;1632144600.0
25207;346.1111111111112;0.075;0.3816666666666667;1632145500.0
25208;237.77777777777783;0.028;0.028;1632146400.0
25209;144.44444444444446;0.011666666666666665;0.011666666666666665;1632147300.0
25210;81.66666666666667;0.6866666666666666;0.6866666666666666;1632148200.0
25211;41.66666666666666;0.12666666666666668;0.12666666666666668;1632149100.0
25212;45.55555555555556;0.105;0.105;1632150000.0
25213;48.888888888888886;0.105;0.105;1632150900.0
25214;67.22222222222223;0.18;0.18;1632151800.0
25215;78.33333333333333;0.18;0.18;1632152700.0
25216;71.11111111111111;0.085;0.085;1632153600.0
25217;52.22222222222222;0.08;0.08;1632154500.0
25218;36.666666666666686;0.155;0.155;1632155400.0
25219;23.333333333333336;0.16353333333333334;0.16353333333333334;1632156300.0
25220;13.333333333333334;0.112;0.112;1632157200.0
25221;3.3333333333333357;0.112;0.112;1632158100.0
25222;0.0;0.397;0.187;1632159000.0
25223;0.0;0.637;0.187;1632159900.0
25224;0.0;0.562;0.112;1632160800.0
25225;0.0;0.57;0.12;1632161700.0
25226;0.0;1.652;0.227;1632162600.0
25227;0.0;1.802;0.227;1632163500.0
25228;0.0;0.6986666666666667;0.09866666666666667;1632164400.0
25229;0.0;0.16146666666666668;0.07146666666666666;1632165300.0
25230;0.0;0.13;0.13;1632166200.0
25231;0.0;0.13;0.13;1632167100.0
25232;0.0;0.055;0.055;1632168000.0
25233;0.0;2.3616666666666664;0.055;1632168900.0
25234;0.0;2.59;0.13;1632169800.0
25235;0.0;2.587;0.127;1632170700.0
25236;0.0;2.5;0.04;1632171600.0
25237;0.0;0.33866666666666667;0.032;1632172500.0
25238;0.0;0.075;0.075;1632173400.0
25239;0.0;0.075;0.075;1632174300.0
25240;0.0;0.0;0.0;1632175200.0
25241;0.0;0.29333333333333333;0.29333333333333333;1632176100.0
25242;0.0;0.315;0.315;1632177000.0
25243;0.0;0.075;0.075;1632177900.0
25244;0.0;0.0;0.0;1632178800.0
25245;0.0;0.0;0.0;1632179700.0
25246;0.0;0.0;0.0;1632180600.0
25247;0.0;0.0;0.0;1632181500.0
25248;0.0;0.0;0.0;1632182400.0
25249;0.0;0.9333333333333333;0.0;1632183300.0
25250;0.0;2.075;0.075;1632184200.0
25251;0.0;2.1153333333333335;0.11533333333333333;1632185100.0
25252;0.0;2.055;0.055;1632186000.0
25253;0.0;1.1216666666666668;0.055;1632186900.0
25254;0.0;0.13;0.13;1632187800.0
25255;0.0;0.13;0.13;1632188700.0
25256;0.0;0.0742;0.0742;1632189600.0
25257;0.0;0.087;0.087;1632190500.0
25258;0.0;0.162;0.162;1632191400.0
25259;0.0;0.162;0.162;1632192300.0
25260;0.0;0.087;0.087;1632193200.0
25261;0.0;0.087;0.087;1632194100.0
25262;0.0;0.162;0.162;1632195000.0
25263;0.0;0.162;0.162;1632195900.0
25264;0.0;0.065;0.065;1632196800.0
25265;0.0;0.032;0.032;1632197700.0
25266;0.0;0.0878;0.0878;1632198600.0
25267;0.0;0.075;0.075;1632199500.0
25268;0.0;0.028;0.028;1632200400.0
25269;0.0;0.0;0.0;1632201300.0
25270;0.0;0.14833333333333334;0.14833333333333334;1632202200.0
25271;0.0;0.5883333333333334;0.5883333333333334;1632203100.0
25272;0.0;0.16333333333333333;0.16333333333333333;1632204000.0
25273;5.5555555555555545;0.0;0.0;1632204900.0
25274;16.11111111111111;0.075;0.075;1632205800.0
25275;27.22222222222222;0.075;0.075;1632206700.0
25276;38.333333333333336;0.0;0.0;1632207600.0
25277;57.22222222222223;0.0;0.0;1632208500.0
25278;92.22222222222224;0.083;0.083;1632209400.0
25279;92.22222222222224;0.115;0.115;1632210300.0
25280;78.88888888888889;0.22;0.04;1632211200.0
25281;85.55555555555556;0.49;0.04;1632212100.0
25282;105.55555555555556;0.9116666666666666;0.46166666666666667;1632213000.0
25283;116.66666666666669;0.7516666666666666;0.363;1632213900.0
25284;146.11111111111114;0.49;0.83;1632214800.0
25285;168.33333333333334;0.49;0.95;1632215700.0
25286;196.66666666666663;0.565;1.025;1632216600.0
25287;241.11111111111111;0.235;1.025;1632217500.0
25288;278.88888888888897;0.04;0.582;1632218400.0
25289;282.2222222222223;0.04;0.49;1632219300.0
25290;290.5555555555556;0.107;0.527;1632220200.0
25291;253.88888888888889;0.075;0.075;1632221100.0
25292;313.8888888888889;0.0;1.09;1632222000.0
25293;349.44444444444457;0.0;2.325;1632222900.0
25294;373.33333333333337;0.075;1.95;1632223800.0
25295;602.2222222222224;0.075;1.275;1632224700.0
25296;661.1111111111113;0.0;1.2;1632225600.0
25297;540.0000000000001;0.95;2.55;1632226500.0
25298;419.44444444444457;1.025;4.458333333333333;1632227400.0
25299;226.11111111111117;1.025;4.725;1632228300.0
25300;530.0000000000001;0.95;4.01;1632229200.0
25301;587.7777777777778;0.0;2.1;1632230100.0
25302;540.5555555555555;0.075;0.575;1632231000.0
25303;466.1111111111111;0.075;0.075;1632231900.0
25304;293.3333333333335;0.0;0.0;1632232800.0
25305;160.00000000000003;0.6666666666666666;0.6666666666666666;1632233700.0
25306;173.8888888888889;1.1123333333333332;1.1123333333333332;1632234600.0
25307;322.7777777777778;1.84;1.84;1632235500.0
25308;345.55555555555554;1.765;1.765;1632236400.0
25309;201.11111111111111;1.065;1.065;1632237300.0
25310;107.22222222222224;0.12366666666666667;0.12366666666666667;1632238200.0
25311;121.66666666666669;0.9;0.18;1632239100.0
25312;209.44444444444449;1.305;0.105;1632240000.0
25313;183.88888888888889;1.291;0.091;1632240900.0
25314;107.7777777777778;1.365;0.165;1632241800.0
25315;62.22222222222222;1.365;0.165;1632242700.0
25316;23.88888888888889;1.29;0.09;1632243600.0
25317;9.444444444444448;1.2783333333333333;0.07833333333333332;1632244500.0
25318;0.0;1.4066666666666667;0.14;1632245400.0
25319;0.0;1.12;0.14;1632246300.0
25320;0.0;1.165;0.065;1632247200.0
25321;0.0;1.69;0.065;1632248100.0
25322;0.0;1.2116666666666667;0.18666666666666665;1632249000.0
25323;0.0;0.4066666666666667;0.24;1632249900.0
25324;0.0;0.18633333333333335;0.18633333333333335;1632250800.0
25325;0.0;0.245;0.245;1632251700.0
25326;0.0;0.32;0.32;1632252600.0
25327;0.0;0.688;0.32;1632253500.0
25328;0.0;0.705;0.245;1632254400.0
25329;0.0;0.705;0.245;1632255300.0
25330;0.0;0.78;0.32;1632256200.0
25331;0.0;0.5653333333333334;0.32;1632257100.0
25332;0.0;0.193;0.193;1632258000.0
25333;0.0;0.18;0.18;1632258900.0
25334;0.0;0.175;0.175;1632259800.0
25335;0.0;0.155;0.155;1632260700.0
25336;0.0;0.3333333333333333;0.3333333333333333;1632261600.0
25337;0.0;1.0933333333333333;1.0933333333333333;1632262500.0
25338;0.0;0.155;0.155;1632263400.0
25339;0.0;0.155;0.155;1632264300.0
25340;0.0;0.08;0.08;1632265200.0
25341;0.0;0.032;0.032;1632266100.0
25342;0.0;0.0;0.0;1632267000.0
25343;0.0;0.0;0.0;1632267900.0
25344;0.0;0.026;0.026;1632268800.0
25345;0.0;0.065;0.065;1632269700.0
25346;0.0;0.14;0.14;1632270600.0
25347;0.0;0.14;0.14;1632271500.0
25348;0.0;0.065;0.065;1632272400.0
25349;0.0;0.065;0.065;1632273300.0
25350;0.0;0.14;0.14;1632274200.0
25351;0.0;1.0266666666666668;1.0266666666666668;1632275100.0
25352;0.0;0.445;0.445;1632276000.0
25353;0.0;0.065;0.065;1632276900.0
25354;0.0;0.14;0.14;1632277800.0
25355;0.0;0.14;0.14;1632278700.0
25356;0.0;0.3103333333333333;0.065;1632279600.0
25357;0.0;0.525;0.065;1632280500.0
25358;0.0;0.6;0.14;1632281400.0
25359;0.0;0.6;0.14;1632282300.0
25360;0.0;0.5063333333333333;0.13833333333333334;1632283200.0
25361;0.0;0.5783333333333334;0.5783333333333334;1632284100.0
25362;0.0;0.14;0.14;1632285000.0
25363;0.0;0.14;0.14;1632285900.0
25364;0.0;0.065;0.065;1632286800.0
25365;0.0;0.065;0.065;1632287700.0
25366;6.1111111111111125;0.09233333333333332;0.09233333333333332;1632288600.0
25367;20.55555555555556;0.075;0.075;1632289500.0
25368;34.44444444444444;0.0;0.0;1632290400.0
25369;50.0;0.0;0.0;1632291300.0
25370;112.77777777777776;0.075;0.075;1632292200.0
25371;172.77777777777777;0.075;0.075;1632293100.0
25372;143.33333333333337;0.0;0.0;1632294000.0
25373;202.22222222222223;0.058666666666666666;0.058666666666666666;1632294900.0
25374;146.11111111111111;0.155;0.155;1632295800.0
25375;129.44444444444446;0.155;0.155;1632296700.0
25376;143.88888888888889;0.08;0.08;1632297600.0
25377;149.44444444444449;1.0133333333333334;0.08;1632298500.0
25378;190.0;2.155;0.155;1632299400.0
25379;254.44444444444449;2.155;0.155;1632300300.0
25380;457.77777777777777;2.08;0.08;1632301200.0
25381;503.33333333333326;1.1466666666666667;0.08;1632302100.0
25382;557.2222222222224;0.155;0.155;1632303000.0
25383;477.22222222222223;0.155;0.155;1632303900.0
25384;552.2222222222224;0.1;0.1;1632304800.0
25385;573.3333333333336;0.18;1.3;1632305700.0
25386;611.6666666666666;1.1216666666666668;2.3216666666666663;1632306600.0
25387;619.4444444444446;0.3883333333333333;3.055;1632307500.0
25388;626.1111111111111;0.22053333333333333;3.420533333333333;1632308400.0
25389;620.5555555555555;0.24666666666666665;3.9133333333333336;1632309300.0
25390;567.7777777777778;0.247;4.847;1632310200.0
25391;595.5555555555557;1.047;3.6053333333333333;1632311100.0
25392;602.7777777777778;1.372;2.097;1632312000.0
25393;630.5555555555557;1.492;0.5186666666666666;1632312900.0
25394;590.5555555555555;2.0603333333333333;0.4103333333333333;1632313800.0
25395;549.4444444444445;1.897;0.247;1632314700.0
25396;476.1111111111112;1.7686666666666668;0.5386666666666666;1632315600.0
25397;412.7777777777778;1.722;0.522;1632316500.0
25398;323.8888888888889;1.8551333333333335;0.7724666666666667;1632317400.0
25399;368.3333333333333;1.465;1.025;1632318300.0
25400;405.55555555555554;0.688;0.918;1632319200.0
25401;331.1111111111112;0.5;0.91;1632320100.0
25402;336.1111111111111;0.6006666666666667;0.86;1632321000.0
25403;302.77777777777777;0.2966666666666667;0.13;1632321900.0
25404;271.1111111111111;0.055;0.055;1632322800.0
25405;294.44444444444446;0.055;0.055;1632323700.0
25406;222.77777777777777;0.13;0.13;1632324600.0
25407;160.55555555555554;0.13;0.13;1632325500.0
25408;101.11111111111111;0.24166666666666667;0.24166666666666667;1632326400.0
25409;72.22222222222223;0.40166666666666667;0.40166666666666667;1632327300.0
25410;52.22222222222222;0.13;0.13;1632328200.0
25411;41.11111111111112;0.136;0.136;1632329100.0
25412;22.777777777777786;0.07;0.07;1632330000.0
25413;8.333333333333334;0.07;0.07;1632330900.0
25414;0.0;0.48;0.48;1632331800.0
25415;0.0;1.1126666666666667;1.1126666666666667;1632332700.0
25416;0.0;0.99;0.99;1632333600.0
25417;0.0;0.989;0.989;1632334500.0
25418;0.0;0.7333333333333334;0.7333333333333334;1632335400.0
25419;0.0;0.325;0.1;1632336300.0
25420;0.0;1.1483333333333332;0.02333333333333333;1632337200.0
25421;0.0;0.9;0.0;1632338100.0
25422;0.0;0.075;0.075;1632339000.0
25423;0.0;0.075;0.075;1632339900.0
25424;0.0;0.0;0.0;1632340800.0
25425;0.0;0.0;0.0;1632341700.0
25426;0.0;0.075;0.075;1632342600.0
25427;0.0;0.075;0.075;1632343500.0
25428;0.0;0.35;0.35;1632344400.0
25429;0.0;1.75;1.75;1632345300.0
25430;0.0;1.825;1.825;1632346200.0
25431;0.0;1.475;1.475;1632347100.0
25432;0.0;0.0;0.0;1632348000.0
